timestamp,iran_gold_18k,USD,EUR,AED,gold_ounce
2026/08/25 13:01:14,22150000,203060,237580,55200,4627
2026/08/25 13:01:58,22150000,203060,237570,55200,4625
2026/08/25 13:06:31,22150000,203060,237640,55200,4635
2026/08/25 13:07:31,22150000,203060,237660,55200,4634
2026/09/08 09:38:05,23070000,224800,258900,60700,4414
2026/09/08 09:46:06,23070000,224800,258900,60700,4411
2026/09/08 09:56:33,23040000,224800,258900,60700,4403
2026/09/08 10:00:50,23040000,224800,258900,60700,4401
2026/09/08 10:11:06,23040000,224800,258900,60700,4405
2026/09/08 10:16:41,23040000,224800,258900,60700,4407
2026/09/08 10:20:33,23080000,224800,258900,60700,4407
2026/09/08 10:24:51,23080000,224800,258900,60700,4404
2026/09/08 10:28:54,23150000,224800,258900,60700,4403
2026/09/08 10:32:45,23150000,224800,258900,60700,4402
2026/09/08 10:36:41,23150000,224800,258900,60700,4408
2026/09/08 10:40:39,23150000,224800,258900,60700,4408
2026/09/08 10:44:32,23150000,224800,258900,60700,4406
2026/09/08 10:48:40,23150000,224800,258900,60700,4402
